Date,vix,unemployment,inflation,mort30us
2014-10-16,25.2,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-17,21.99,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-20,18.57,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-21,16.08,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-22,17.87,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-23,16.53,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-24,16.11,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-27,16.04,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-28,14.39,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-29,15.15,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-30,14.52,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-31,14.03,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-03,14.73,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-04,14.89,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-05,14.17,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-06,13.67,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-07,13.12,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-10,12.67,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-11,12.92,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-12,13.02,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-13,13.79,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-14,13.31,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-17,13.99,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-18,13.86,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-19,13.96,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-20,13.58,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-21,12.9,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-24,12.62,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-25,12.25,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-26,12.07,5.5,-0.0025122778125538092,-0.20733333333333448
2014-11-28,13.33,5.5,-0.0025122778125538092,-0.20733333333333448
2014-12-01,14.29,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-02,12.85,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-03,12.47,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-04,12.38,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-05,11.82,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-08,14.21,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-09,14.89,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-10,18.53,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-11,20.08,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-12,21.08,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-15,20.42,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-16,23.57,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-17,19.44,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-18,16.81,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-19,16.49,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-22,15.25,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-23,14.8,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-24,14.37,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-26,14.5,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-29,15.06,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-30,15.92,5.4,-0.005670100910010856,-0.20733333333333448
2014-12-31,19.2,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-02,17.79,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-05,19.92,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-06,21.12,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-07,19.31,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-08,17.01,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-09,17.55,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-12,19.6,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-13,20.56,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-14,21.48,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-15,22.39,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-16,20.95,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-20,19.89,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-21,18.85,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-22,16.4,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-23,16.66,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-26,15.52,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-27,17.22,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-28,20.44,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-29,18.76,5.4,-0.005670100910010856,-0.11666666666666536
2015-01-30,20.97,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-02,19.43,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-03,17.33,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-04,18.33,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-05,16.85,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-06,17.29,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-09,18.55,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-10,17.23,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-11,16.96,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-12,15.34,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-13,14.69,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-17,15.8,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-18,15.45,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-19,15.29,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-20,14.3,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-23,14.56,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-24,13.69,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-25,13.84,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-26,13.91,5.4,-0.005670100910010856,-0.11666666666666536
2015-02-27,13.34,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-02,13.04,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-03,13.86,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-04,14.23,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-05,14.04,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-06,15.2,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-09,15.06,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-10,16.69,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-11,16.87,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-12,15.42,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-13,16.0,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-16,15.61,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-17,15.66,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-18,13.97,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-19,14.07,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-20,13.02,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-23,13.41,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-24,13.62,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-25,15.44,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-26,15.8,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-27,15.07,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-30,14.51,5.4,-0.005670100910010856,-0.11666666666666536
2015-03-31,15.29,5.4,-0.005670100910010856,-0.17399999999999993
2015-04-01,15.11,5.1,0.002032873254587786,-0.17399999999999993
2015-04-02,14.67,5.1,0.002032873254587786,-0.17399999999999993
2015-04-06,14.74,5.1,0.002032873254587786,-0.17399999999999993
2015-04-07,14.78,5.1,0.002032873254587786,-0.17399999999999993
2015-04-08,13.98,5.1,0.002032873254587786,-0.17399999999999993
2015-04-09,13.09,5.1,0.002032873254587786,-0.17399999999999993
2015-04-10,12.58,5.1,0.002032873254587786,-0.17399999999999993
2015-04-13,13.94,5.1,0.002032873254587786,-0.17399999999999993
2015-04-14,13.67,5.1,0.002032873254587786,-0.17399999999999993
2015-04-15,12.84,5.1,0.002032873254587786,-0.17399999999999993
2015-04-16,12.6,5.1,0.002032873254587786,-0.17399999999999993
2015-04-17,13.89,5.1,0.002032873254587786,-0.17399999999999993
2015-04-20,13.3,5.1,0.002032873254587786,-0.17399999999999993
2015-04-21,13.25,5.1,0.002032873254587786,-0.17399999999999993
2015-04-22,12.71,5.1,0.002032873254587786,-0.17399999999999993
2015-04-23,12.48,5.1,0.002032873254587786,-0.17399999999999993
2015-04-24,12.29,5.1,0.002032873254587786,-0.17399999999999993
2015-04-27,13.12,5.1,0.002032873254587786,-0.17399999999999993
2015-04-28,12.41,5.1,0.002032873254587786,-0.17399999999999993
2015-04-29,13.39,5.1,0.002032873254587786,-0.17399999999999993
2015-04-30,14.55,5.1,0.002032873254587786,-0.016000000000000014
2015-05-01,12.7,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-04,12.85,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-05,14.31,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-06,15.15,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-07,15.13,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-08,12.86,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-11,13.85,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-12,13.86,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-13,13.76,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-14,12.74,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-15,12.38,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-18,12.73,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-19,12.85,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-20,12.88,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-21,12.11,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-22,12.13,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-26,14.06,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-27,13.27,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-28,13.31,5.3,0.0050972320254945025,-0.016000000000000014
2015-05-29,13.84,5.3,0.0050972320254945025,-0.016000000000000014
2015-06-01,13.97,5.5,0.003502869998528224,-0.016000000000000014
2015-06-02,14.24,5.5,0.003502869998528224,-0.016000000000000014
2015-06-03,13.66,5.5,0.003502869998528224,-0.016000000000000014
2015-06-04,14.71,5.5,0.003502869998528224,-0.016000000000000014
2015-06-05,14.21,5.5,0.003502869998528224,-0.016000000000000014
2015-06-08,15.29,5.5,0.003502869998528224,-0.016000000000000014
2015-06-09,14.47,5.5,0.003502869998528224,-0.016000000000000014
2015-06-10,13.22,5.5,0.003502869998528224,-0.016000000000000014
2015-06-11,12.85,5.5,0.003502869998528224,-0.016000000000000014
2015-06-12,13.78,5.5,0.003502869998528224,-0.016000000000000014
2015-06-15,15.39,5.5,0.003502869998528224,-0.016000000000000014
2015-06-16,14.81,5.5,0.003502869998528224,-0.016000000000000014
2015-06-17,14.5,5.5,0.003502869998528224,-0.016000000000000014
2015-06-18,13.19,5.5,0.003502869998528224,-0.016000000000000014
2015-06-19,13.96,5.5,0.003502869998528224,-0.016000000000000014
2015-06-22,12.74,5.5,0.003502869998528224,-0.016000000000000014
2015-06-23,12.11,5.5,0.003502869998528224,-0.016000000000000014
2015-06-24,13.26,5.5,0.003502869998528224,-0.016000000000000014
2015-06-25,14.01,5.5,0.003502869998528224,-0.016000000000000014
2015-06-26,14.02,5.5,0.003502869998528224,-0.016000000000000014
2015-06-29,18.85,5.5,0.003502869998528224,-0.016000000000000014
2015-06-30,18.23,5.5,0.003502869998528224,0.3759999999999999
2015-07-01,16.09,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-02,16.79,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-06,17.01,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-07,16.09,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-08,19.66,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-09,19.97,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-10,16.83,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-13,13.9,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-14,13.37,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-15,13.23,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-16,12.11,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-17,11.95,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-20,12.25,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-21,12.22,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-22,12.12,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-23,12.64,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-24,13.74,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-27,15.6,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-28,13.44,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-29,12.5,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-30,12.13,5.6,6.704715929584104e-05,0.3759999999999999
2015-07-31,12.12,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-03,12.56,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-04,13.0,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-05,12.51,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-06,13.77,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-07,13.39,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-10,12.23,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-11,13.71,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-12,13.61,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-13,13.49,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-14,12.83,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-17,13.02,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-18,13.79,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-19,15.25,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-20,19.14,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-21,28.03,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-24,40.74,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-25,36.02,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-26,30.32,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-27,26.1,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-28,26.05,5.6,6.704715929584104e-05,-0.08766666666666723
2015-08-31,28.43,5.6,6.704715929584104e-05,-0.10833333333333295
2015-09-01,31.4,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-02,26.09,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-03,25.61,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-04,27.8,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-08,24.9,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-09,26.23,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-10,24.37,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-11,23.2,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-14,24.25,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-15,22.54,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-16,21.35,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-17,21.14,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-18,22.28,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-21,20.14,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-22,22.44,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-23,22.13,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-24,23.47,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-25,23.62,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-28,27.63,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-29,26.83,4.9,-0.0015567565753032975,-0.10833333333333295
2015-09-30,24.5,4.9,-0.0015567565753032975,-0.008000000000000007
2015-10-01,22.55,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-02,20.94,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-05,19.54,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-06,19.4,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-07,18.4,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-08,17.42,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-09,17.08,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-12,16.17,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-13,17.67,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-14,18.03,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-15,16.05,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-16,15.05,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-19,14.98,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-20,15.75,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-21,16.7,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-22,14.45,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-23,14.46,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-26,15.29,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-27,15.43,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-28,14.33,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-29,14.61,4.8,-0.00044968375044651676,-0.008000000000000007
2015-10-30,15.07,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-02,14.15,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-03,14.54,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-04,15.51,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-05,15.05,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-06,14.33,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-09,16.52,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-10,15.29,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-11,16.06,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-12,18.37,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-13,20.08,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-16,18.16,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-17,18.84,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-18,16.85,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-19,16.99,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-20,15.47,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-23,15.62,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-24,15.93,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-25,15.19,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-27,15.12,4.8,-0.00044968375044651676,-0.008000000000000007
2015-11-30,16.13,4.8,-0.00044968375044651676,0.08800000000000008
2015-12-01,14.67,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-02,15.91,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-03,18.11,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-04,14.81,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-07,15.84,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-08,17.6,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-09,19.61,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-10,19.34,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-11,24.39,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-14,22.73,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-15,20.95,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-16,17.86,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-17,18.94,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-18,20.7,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-21,18.7,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-22,16.6,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-23,15.57,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-24,15.74,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-28,16.91,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-29,16.08,4.8,-0.0034170964371186274,0.08800000000000008
2015-12-30,17.29,4.8,-0.0034170964371186274,0.08800000000000008
