Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-04-19,-0.00443994819731075,-0.015403878557849082,-0.0034294348918829654,-0.006304812068142818,-0.002103399424233654,-0.0036172581384126268,-0.005068626240957608,0.001837579990913607,0.0,-0.0023290829866644547,-0.0012713008905622658,0.007159577697034569,-0.004490114755656305,-0.0005133358979423353,0.0013208662958226203,-0.001614674442432129,0.00559967085856683,-0.0008746649365238834
2007-11-28,-0.03305345525519343,-0.03950152411690855,-0.037213181886830204,-0.0014582010932933098,-9.149204000946654e-05,-0.004058455210736112,-0.03735677813884808,0.01333325966187271,0.0,0.01683944463770648,-0.005843977550666235,0.029125769424031223,-0.00632714173347293,-0.001207738064648689,-0.014834631432166567,-0.013219637754153801,-0.006840796689593587,0.008258968888555929
2009-07-16,-0.006678790790528799,-0.007484217499221568,-0.012639399835427056,-0.0011091303379033857,0.005582756885532669,-0.006083745320073053,0.0009777632220191457,0.0017474572959637058,0.0,-0.000289594804939286,0.002366768237591632,-0.013083308837972374,0.008622878661981748,0.004734589967337444,-0.003083823992089396,-0.009465300070344851,-0.003391014054992647,0.0025513475545244635
2014-12-10,0.01810280168036682,0.0008454084639866188,0.01443045146648203,-0.004136738464438183,-0.008503494492515529,0.0057263562465168505,0.023681665393429974,0.015394514039812512,0.0,-0.004189605567333832,-0.014444127845051113,0.0035147342538300874,-0.002691326021934226,0.001261307440442394,0.006909502076195673,0.0038952999405055255,0.0009679322789336586,0.00310338388956255
2008-01-23,-0.02917497534806579,-0.03950152411690855,-0.029351752271210896,-0.026346146424489403,-0.01733815401537997,-0.006682708253526792,-0.02845572222584003,0.052061686850946476,0.0,-0.008884575889097857,-0.016916557233985996,0.04484007496783193,0.001121651070375762,-0.015815138403017404,-0.013895844833700544,0.00047221834818578223,-0.018993721503738348,0.010367650994001831
2009-10-02,0.003999780754088467,-0.004191906336147189,0.010811276643046597,0.0033710302135515624,-0.006046999115742913,0.001150495182152711,-0.0010129487146077754,-0.0011646794815487471,0.0,0.0018714866297704358,0.000739360279756518,0.0066080936842976,-0.006942653717466829,0.005907813572252785,0.00907864195116681,-0.0048448745997902165,0.0020153861129462713,-0.006745703361130118
2009-07-22,-0.00402227797777055,0.004817957145405005,0.00270446061396723,-0.002397995138087472,-0.002541020471861666,0.012909614861122742,-0.009603375257144608,0.0006404024687760579,0.0,0.002284871183747317,-0.009676724251595714,0.0002001825829829329,0.0024405788736057143,0.005081174465527916,-0.00020703157348678225,-0.005885531545757439,-0.004330668946989191,0.00638031261911487
2012-08-28,0.0009422141925966576,0.0008429008701377194,0.00187367783584802,0.0038943007798549756,0.0024672583908834644,0.005573210072704504,0.0025281040611092598,0.0035991557216074055,0.0,-0.002106871441408198,0.0008327754712299518,-0.0011843238587425642,-0.0036867091480131675,-0.0021491542353376802,0.0006994372816805372,-0.0017689294842201386,-0.001408761808812331,0.002125182430896211
2014-03-27,0.002817936824978662,0.010957367764928283,-0.004461494659754983,0.0065434334645674275,-0.005283418148828822,-0.001998524664843293,0.0071026436799409565,0.008438198106825445,0.0,-0.0007138384962306343,0.010214594701238311,-0.0033429953159226367,0.0007157208838415308,-0.0015280437221472098,0.0013739888119688182,0.010201135694073105,-0.00016200415361700138,-0.002758380204446298
2013-09-19,0.0003405034808570129,-0.002245688084409503,-0.0004128788744754974,0.0022195034600830388,0.0016621341815094004,-0.004181738773736732,-0.00434873103218969,0.0006905424760976775,0.0,-0.002007444425406568,-0.000904440349714486,-0.002308141015105014,0.0049179378222269365,0.002349784046789982,-0.002997577377141347,-0.0031264597556915907,-0.0017113805717973163,0.0012315485907663515
2006-07-28,-0.00665897466658838,-0.012297020283427385,-0.005456442007738094,0.006054310053065226,-0.0037285769747283926,0.0013195577435503036,-0.003044575990385212,0.005738101988781663,0.0,0.009404792879190715,-0.008448754411815251,0.009023665641250123,0.0025757401502664035,0.00864976875135648,0.0006080323555193168,-0.0019822785496046436,-0.003454201368251697,0.0034421389224417176
2013-01-14,0.0019579468263551947,0.007579929780243799,0.0040360205610247,0.0033929865914418267,-0.001242033273367693,0.0034936620467377333,-0.0016976149578552535,0.0038848917639925373,0.0,0.001312171371442017,0.0011916779515840359,-0.0018664408353219475,0.004893125386223995,-0.005365261361077289,0.004118187646179217,-0.0009215742855459563,0.0020134519341749035,0.003511321012598878
2010-06-22,0.018191864626919685,0.014915715277594721,0.025961580744931823,0.004623399615382717,-0.002258418218735958,0.005934917607940848,0.029065291037881025,-0.012550003278903543,0.0,-0.007570176432808218,-0.012037586705253567,0.0012892057565766502,-0.007052787837264707,0.008586722916500755,0.0062505069722510465,-0.00761715801151408,0.007326354270521751,-0.005196443681477647
2009-04-14,0.018437261039162878,0.0004965623674438868,0.012831618959042612,0.0049820745670869915,0.0016079601614191752,0.0004531690066281735,0.023862986026668698,-0.048881934142482764,0.0,1.4468157755187505e-06,0.01597423330818004,-0.04372861422825436,0.004029339671406285,0.00787587182682048,0.004752525365216198,0.005809491657937094,0.01411196087265676,-0.003719027410094
2014-08-05,0.008785065388838942,0.004043856380541944,0.007817245403356265,0.00707915043291063,0.00926927999275129,0.0047079712450287525,0.012023293990274131,-0.0014488527398159867,0.0,-0.001566061057274415,-0.013070054660412,-0.001482791754018109,0.0028189375982307086,-0.0005583366334315221,0.004428266489504007,-0.0032338735452390743,-0.00085230801854419,0.001845858872018824
2010-01-06,-0.001968724906679875,0.016417098259017937,0.015108965383048512,0.006248562677564795,0.00755328415919343,-0.0041827607191433636,-0.014777015381153391,-0.003188331637426156,0.0,0.015603268226939138,0.010584459120626555,0.0006147687651454348,0.0007206104748700426,-0.012578186401587033,-0.002140204015843694,0.004470704141279258,0.008833063344086511,-6.211652355525565e-05
2012-06-26,-0.005847008313797697,0.002129638322625471,-0.012183799697568443,0.004370702140219951,-0.007234164229379392,-0.0006566017868794294,-0.008711686467374857,-0.0014177570194626732,0.0,-0.001660443745143958,0.006033254458182924,0.00021604265902985809,-0.002863833423338402,-0.0008270599969759651,-0.002395825086369152,-0.0033881152004471282,-0.0017935218505347184,0.007659931200479253
2006-10-25,-0.000888985903090278,0.014410468211457195,0.006835806926059673,-0.0049671592775039075,-0.013537057335011093,0.006680629500741997,0.004605965729818973,0.0017490024807749194,0.0,-0.004208591562062991,0.013897422768390788,0.0009364031641261317,-0.0024368087013095785,0.005488196451257421,0.003305334839757368,0.007343345908368493,-0.009217043791511781,-0.006815650236702608
2012-08-23,0.008176060003274643,0.0025978248987124086,0.01586980651810277,0.008505244687840308,-0.003167841322165521,0.0029941232412061813,0.011640352799560438,0.0044413008104036145,0.0,-0.009242551859829695,-0.003664306419149166,-0.002407796570730536,-0.0006826979936691568,-0.0007013082637732371,-0.0004111775985038424,-0.002857051325864335,0.006160572479820825,0.0006188676953196026
2009-10-07,0.0017720919362727017,-0.0004380078523475994,-0.0014535652980312008,-0.005261721122289731,-0.004354323828092421,-0.0015947968137184354,0.009484397178714632,-0.002990295476574145,0.0,-0.001920199938444389,0.005477918748747479,0.00847116884783694,-0.006073992902403513,-0.004169510906037788,0.0020513660179639626,-0.0015570408236882383,-0.0015452288699910888,-0.0015142475560760982
2011-12-15,-0.0057915598010114255,-0.00868169057772028,-0.0073617026442043265,0.0019507789486692406,0.003798079665930265,0.003755800518677077,-0.00740691483440703,0.013025293392370685,0.0,0.003105886674260372,-0.007941362807879382,-0.002902760221506151,0.0033736321602519936,-0.006091283063062725,0.006463017611108901,0.008436282468928136,0.007398841878456075,-0.002122480341598232
2007-07-23,-0.002575164902592575,-0.006510863350486007,-0.003593109308139053,-0.0036035136437412296,0.003950853330890736,0.004360065605549135,-0.003594073300145606,-0.01930644926745939,0.0,-0.003133633104096978,0.002088645249022525,-0.0025295836992489384,0.004636058187633463,-0.000472871491598692,-0.0019654088050315988,-0.0009826078222305856,0.005698513988042553,-0.00044488168896461566
2012-12-12,-0.003183087719738853,0.004320967522761343,0.00031817416309998237,-0.0038067727590592737,-0.0043340430537148755,-0.0014443161777702995,-0.012018790218253916,-0.0031611261411506053,0.0,-0.0028673388386377674,0.003209828314264529,0.003949637545955342,0.0011826778463361887,-0.0021168765353358765,-0.0026186945850422694,-0.0020940689175913407,-0.0018668699562152113,0.0008621937384063472
2007-08-22,-0.014754910989108416,-0.01156704927610841,-0.008877485351515446,-0.009700202165443317,0.002223136675084003,-0.00200151555224215,-0.015553347496272685,-0.0018031978666581683,0.0,0.02250431276191467,-0.0019007540834281578,-0.011323509281583766,0.004019803145487666,-0.0007489468545125444,-0.01134187050441926,-0.002351008710182345,-0.008946003946919578,-0.0006082019962576624
2014-07-03,-0.005915411857566499,-0.007161737536067081,-0.009500039291865825,0.00028522739882053116,0.0001981683087299846,-0.0013230653742859477,-0.008872386650144115,-0.011000128700892065,0.0,0.0011517448758522342,-0.0014717583298289316,0.002602637380206385,0.0030159144498544954,-0.0008876754281654797,0.00030400075795555814,-0.016209241993610513,-0.0012436677185581058,0.0024266231125598114
2013-06-25,-0.008879729969170969,-0.009219996891982385,-0.013721659082417959,-0.006021078782310951,-0.008372606710487007,-0.0038309316925575487,-0.01892123219630204,0.006737982145641697,0.0,-0.0039842116938935135,0.002845587007689554,0.008631924611310904,0.001170685945480976,-0.0017152612245179277,-0.008354467995991044,0.003137196683497212,-0.0048915241833438206,-0.0010256545509552684
2008-03-07,0.013837964318525908,0.000665683442203302,0.006528740354296847,0.006280306832717741,-0.002960199479056347,0.004416121862292788,0.012080235159730557,0.02709896133902545,0.0,-0.024703478493293685,-0.0167769386344353,0.01283760158940861,-0.0036150266127150665,0.010777445017509213,0.0059980332528033475,0.004451667474019594,-0.0007454450478909802,0.001253635493699723
2012-06-15,-0.007943718843612002,-0.011889957361397974,-0.009713008679189006,0.0021719843556482488,-0.006741999140879029,-0.008246871780786424,-0.0047147170205597,-0.004130170976983649,0.0,-0.0041646505397057165,0.003935942839094819,-0.0007798357768549202,-0.00640644952188385,-0.003541161183072239,-0.015499411113817141,-0.01459736287994029,-0.011899910968931504,-0.0040262894801395
2007-09-26,-0.008345061417895816,-0.005885331462357923,-0.01190547964131905,0.002826434115543952,0.0017887008159500617,0.002692361716448266,-0.0064322069032192175,0.0072358527104314785,0.0,0.005193104595906162,-0.004517438464777479,-0.007049371653638836,-0.0004123643405729016,-0.0010280499804593557,-0.000458999438865515,-0.002407223253907631,-0.0016709076651264532,0.006978066247514736
2008-08-25,0.0241144327017192,0.01531088310093831,0.019175144148228518,0.008865021975714926,0.005643182829922377,0.012141763509856851,0.031016574058026047,-0.00924810888073413,0.0,-0.0006100513105621319,0.008025972889198818,-0.014172516816405523,0.005440017214203952,0.008149632334537249,0.004986117211318808,0.010457137111128945,0.004813820871663488,-0.00699698823919126
2008-12-03,-0.02565429583502099,-0.03734493958899099,-0.035761265780248186,0.007047779716248259,-0.01331432337472771,0.004103850995225589,-0.02293196710744816,0.030313608013923687,0.0,-0.024703478493293685,-0.025108912295571884,0.02595425911469751,-0.008629937049495107,0.002914173925069763,-0.013617793628791341,-0.00842374552412295,-0.0018372422812564793,0.010014266181623377
2013-06-11,0.010226598344674875,0.001362409086586358,0.004982778510968622,0.01080738131635306,0.005470045306139815,0.007659693880721852,0.022032758374830874,-0.004695263256255466,0.0,-0.0037373479850622005,-0.00503586335821582,-0.006382177605368855,0.000972634834189523,-0.0002430195794183021,0.007676128488335543,0.0035484590375967073,0.0060165707414956415,0.00025256725065714303
2009-03-11,-0.001231966571719978,-0.03513882540463853,0.00862701312954961,-0.02076068511458018,-0.0019601090663874388,-0.010131796570800322,0.0071941613017496575,-0.019866577650482165,0.0,0.02250431276191467,-0.007789825554882501,0.022799370736126257,0.006059009661591341,0.014954765725665009,-0.004637854151190335,-0.005362331473732884,-0.021711796013261453,0.01216325332158874
2011-06-15,0.020339224373256082,-0.008924460365688724,0.02084387644208885,0.006559461263380806,0.009204598287426702,0.003956668868958069,0.03599121643868419,0.001772451415818166,0.0,-0.005286138207980184,-0.0051106511155418755,-0.0037704739755197725,0.002631750097649599,-0.0009080611227794133,0.0028393456808538664,0.005486211411145248,0.004211596301943454,0.0024843981461740716
2007-03-20,-0.005577370164269846,-0.005341274294241138,0.0016142964816501237,0.0018458981192830404,-0.002153773596197839,0.002372247785973114,-0.006014633762568389,-0.0025617684072498648,0.0,-0.0023226280476038585,0.0005842757852523306,0.0025057181421053176,-0.004037084774686006,-7.878954878548505e-05,0.0030062480190109486,0.007905470245195279,-0.0014916026770794844,0.000821419299667614
2014-07-22,-0.0034555957402433446,-0.009389869945700235,-0.009852131956029964,0.006138247764295501,-0.002820506828176139,0.0017487428720874831,-0.003017717669603792,-0.0019567391043688875,0.0,-0.0036974197082735305,0.0020585474729386544,-0.0020395848678176343,-0.0014136859908917554,0.0032725923195329187,-0.0068812151255507326,-0.007210770535470035,0.0035627524387842335,-0.0009357553996025558
2009-07-13,-0.02359429490924181,-0.017804530950219943,-0.01629873609442356,-0.01086927092049228,-0.001981531235441647,-0.009208677899207984,-0.028719847446748825,0.014693598295682841,0.0,0.0073318562883850635,-0.007885547227521217,0.040855672165142076,0.0024708587803288218,-0.004283420150219541,-0.005196539942115885,-0.005642665637543676,-0.005557589770740723,-0.006818699038640963
2009-04-13,0.005869888107457477,0.0029148973428776426,0.016790664341654438,-0.005478746163127934,-0.01733815401537997,-0.001184657911271536,0.007784591833002175,0.0016399335518493263,0.0,0.011603775578735709,-0.01236449240666404,0.04093343962944673,0.0015301073740376925,-0.0013995801259623075,-0.004168384925224089,-0.01444139063612726,0.0064744356220691746,-0.0009431675289746089
2014-12-05,-0.0065183205715630965,-0.004721885517391389,-0.014762030733954656,0.006274721381586801,0.006283637125513941,0.0013622071909844546,-0.008078314551708599,-0.007310814703748947,0.0,-0.003052137904752339,-0.014187547847148818,0.006694003122206915,2.642568151056679e-05,-0.00343476333026671,-0.0004033110830923281,-0.010036237509206347,0.00572471406152486,-7.248001275161897e-06
2014-05-20,0.007935253113295793,0.009381971778775866,0.008360176642355666,-0.0060865050287937095,-0.008162249685489953,5.743599953422773e-07,0.009695488489808057,0.004383316949612581,0.0,0.0020718044686086623,0.004595365493610615,0.0015302748328429594,-0.005843615641933364,0.0017892358761808502,0.003856481202368922,0.0074772098740140125,0.0011535045245011366,-0.00157962960131397
