date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2018-03-20,-0.003096612578878055,0.0051528512059759715,-0.005986380297752225,-0.000958631525923126,0.005393447072604696,-0.0009153326905690927,-0.005520806927873045,-0.004927276194438668,0.0,-0.0025308757668650594,0.006948562913868361,0.000940712224598128,0.001919786582180061,-0.0019414055333772942,-0.004346396694702603,-0.006107242879097807,-7.331486635164808e-05,0.004467283464037797
2018-03-21,0.0007629409476748172,0.0188857544009009,0.018313267349298945,0.0020329531176896953,0.0030063134255011725,-0.012128502443547129,0.0019498044219179445,-0.0065465819697618785,0.0,0.012189325829472077,0.0270427529275874,0.0005088400256831882,0.0020372361159071146,-0.005154821958223921,-0.011505206625520459,-0.0025629267961962965,-0.003422183634557152,9.128474241304474e-05
2018-03-22,0.030322245994579226,0.020768579355539333,0.02448952921242176,0.005491607463076753,-0.003429188828142027,0.021255223393319863,0.03835202806244997,0.02258230783658044,0.0,-0.001438431105831195,0.008028608491016165,-0.008465354601109087,-0.004567494054938059,0.002627706429165877,0.0201623459621626,0.032883579267361074,-0.00032652574121516675,0.0071803921989898045
2018-03-23,0.02096351599852886,0.029886775962835843,0.03390207767498543,-0.005301165403487129,0.02415769409259494,0.007743497112787656,0.02021513748530745,0.0031446521185717327,0.0,0.0013625359495264,0.0148605091512527,-0.009405247558954888,0.006333334475906338,-0.005686998840962465,0.008536331532509434,0.0068959918827733455,0.00019163792576581962,0.0012942724326222566
2018-03-26,-0.026746271723508963,-0.0257814497573583,-0.021120700170985884,0.00041209789270779673,-0.0001795666470190138,-0.0053184408199205,-0.030198982859049206,-0.024734187935629315,0.0,-0.0058426896784107285,-0.008398929220793772,0.006067406348335913,-0.002175306657872245,0.011587857283770651,-0.012017946170004068,-0.01597563823661741,-0.005660641872948346,0.0031757433328152285
2018-03-27,0.020623548355099164,0.013589735836399221,0.011556258684639829,-0.009942353825219574,0.0019003801138576246,0.016277611255413382,0.02840716906865515,0.0215278175630822,0.0,0.0075694811379939395,0.008298743389299923,-0.0017869629584277293,0.0038891588212955908,-0.01435967835057761,0.017133154132805698,0.032037841519344516,0.005909448207497281,-0.0018703678792338922
2018-03-28,0.0028715344852437985,-0.0018318545945847922,-0.01149484707432902,0.010491283571545941,-0.005622264198280158,-0.0005931089347114282,0.004955003921278789,0.02740851567142666,0.0,-0.010412938713614041,-0.0171462514933709,0.0041517778658858315,-0.0010925921817979132,-0.004348250936170972,0.016080521863473973,0.0019123847655898587,0.007661078095882234,-0.009853608583050177
2018-03-29,-0.010844829261557498,-0.004830995059294185,-0.01326643795513549,-0.006572486660137988,0.0009154973721401395,-0.0021846259548430336,-0.008880078365700816,-0.014934757436279368,0.0,0.005407950902285075,0.0073105749613497925,-0.00014070985430314487,0.0008698425502151608,0.0060536989302548685,-0.006856335170815964,-0.008371585770128975,-0.006193211619955674,0.00027176592788080706
2018-04-02,0.01950405915923159,0.009222114955025895,0.03445360599525582,-0.016767857045230983,0.007663351243816341,-0.00039349490934215137,0.022603393513693004,0.009252158328292737,0.0,0.0009901529740925508,0.002740760152942001,0.0006419636921306537,0.0021724967475775787,-0.0010784562566681368,-0.0017432728994247748,0.015049275207119297,4.0189695362014e-05,-0.005468296289972474
2018-04-03,-0.013563168727196873,-0.00706748996478801,-0.019984235797153915,-0.00873403045779697,0.00012541150723310857,0.002391290201867013,-0.020153128395542064,-0.00397856922262929,0.0,0.001742499584771018,0.008903608222748272,0.0012834113151622972,0.0014406291428072926,-0.0025752938828738077,0.0008044088194365527,-0.009050117711574712,0.002769935103459797,0.00025875597709656967
2018-04-04,-0.01087048291183912,-0.015401854493429238,-0.010057436441172518,0.0178122523233728,-0.005217326818007573,0.007215490822419791,-0.013312225628170582,-0.0007229751476292012,0.0,-0.004695253068587535,-0.012579011086647164,-0.000634034769165126,-0.006907278200740441,0.002710567141846365,0.004325849358825629,-0.009058640850320598,0.002994637737738115,0.007113663096349755
2018-04-05,-0.008400476133166856,-0.002225821340754664,-0.012136616404243794,-0.023239516035122976,0.007856985232310043,-0.008102235499239385,-0.014453366266910628,-0.0073916579226305235,0.0,0.011646034566618724,0.010961606278531157,0.0009689978620126547,0.0031265788770982184,-0.0028671729923244182,-0.004535521641818363,0.0009371150620365306,-0.007728756008711812,0.006401450092563765
2018-04-06,0.02323873903672013,0.013867147625954646,0.025678793448771886,-0.009154226075843486,-0.0034704087518061533,0.012866154490653205,0.03192461367125698,0.013472986562212741,0.0,-0.003355113304910784,0.002910372257068028,-0.003077282606999909,-0.0066701965321861465,-0.00353144651651649,0.010792434724666513,0.013117892385196894,-0.003079608490484609,-0.00030019619395105224
2018-04-09,-0.002519715205972384,0.009190756472978734,4.062311077790426e-05,0.014850867372554031,-0.006107819511438239,-0.0024282085548521515,-0.0017100171191630766,-0.006550066105487806,0.0,0.0021242099514240387,0.0013897544011189922,0.0021592502122276262,-0.006384768638236116,0.004444856466772729,-0.003933845430858951,-0.0013782048377850573,0.006528289969876866,-0.005745335008711661
2018-04-10,-0.016977486643285244,0.0008894213000882889,-0.013864265608836357,0.01128062699074528,-0.007203355653462085,-0.010343825570198195,-0.018043508170201616,-0.017296063262481787,0.0,0.004361517985202124,0.01687199455256749,-0.0012225024476666402,-0.0009300298458461145,0.00840224507233045,-0.013939309635116805,-0.023949538056253883,0.0006289843954105923,-0.004083267934575474
2018-04-11,0.0054571354571354425,0.012160364301977757,0.012403301544270716,0.0011149115784876427,0.005322955625189364,0.00580417426737101,0.008166755609768539,0.0067501411197207215,0.0,-0.0027996869486781595,0.015057381468481457,-0.00728508419096241,-0.002715595563817064,-0.0012811983903607824,0.0027109854533201587,0.003219015175927153,-0.0035523588930879146,0.0015660043281525704
2018-04-12,-0.010338755141382938,-0.012128232157398888,-0.019726604020288918,0.005100646053324498,0.0037727632808546296,-0.007437686747380434,-0.01542047413403169,-0.019279571483376782,0.0,0.002501663155206169,-0.00823753694678997,0.009422274082299786,0.006263982143441149,0.003919235032592727,-0.00962240034741435,-0.021280153078100602,-0.0013358954301492256,-0.003754582874333057
2018-04-13,0.0031283166360746018,0.003425707832742764,0.0094023854294355,-0.004274100447038798,-0.0009959851575286338,0.0010028875575756047,0.005168678577973762,0.008098449645223549,0.0,0.001815879318107005,0.013890804782634379,-0.012217223577008829,0.00042048161342078666,-0.00045894310235683466,0.007815808162577764,0.010742075675426288,0.002358997971399601,-0.002752425387132829
2018-04-16,-0.008159490562115845,-0.011814964572204543,-0.0069344379234224105,-0.01514177346726131,0.002175289817505366,0.0039723072714359375,-0.008015904535963791,-0.0021854920811117395,0.0,0.0050760623122274575,0.0018759014113329808,-0.003976763763040125,0.0016545950542723453,-0.0006567685424450076,0.0024918059846279483,0.0053106044361277424,-0.0004073403321680491,-0.0008383589298275317
2018-04-17,-0.010247762487952672,-0.009948562367707805,-0.009588390954292649,0.00885565576677827,-0.0007110259760225722,0.0008799704801769613,-0.007799983006578248,0.00118598121793001,0.0,0.0008485350560547554,-0.00664726693609996,-0.010528608771420256,-0.0020982595140939253,0.008025932602214292,-0.008271272428304943,-0.0004235958924823091,-0.002772913182472081,0.00810249536664598
2018-04-18,-0.004172911070576379,0.017185487876884897,-0.0005824578958257831,-0.0007127386250767033,0.007227515866130795,-0.002932389716127859,-0.009363917390795562,-0.0034704999186910834,0.0,0.005854373716033701,0.01437627110995754,-0.006078797311920292,0.008985081710541245,-0.004009573473004235,-0.008872744268303867,-0.005092188506578999,-0.0005234859190454966,0.003351744371279164
2018-04-19,0.003013261030784697,0.0014693662205370606,0.0034980134618416425,-0.008146942647391242,0.0074494866327105,-0.01090247747247952,-0.0026928709488237557,-0.009050789443725836,0.0,-0.00571509812245774,0.006676920993289426,0.020753976413644515,0.0026953527393946963,-0.005593852402980382,-0.02348000422506336,0.004862762511333663,-0.002956998966318625,0.002291601854030656
2018-04-20,0.005208194905807706,0.006222293799669543,0.00033469863621238266,-0.0008461195133372401,0.002349124727610618,-0.0003329457540384162,0.0007290702950482063,-0.001295424767553843,0.0,0.0025421088463896124,0.0031843731324209252,0.00829538826888887,0.003590471256349481,-0.005915073747885691,-0.008811229638917117,-0.0011256742291495536,0.00260518486958361,-0.0022518095671673066
2018-04-23,-0.00010806174957112002,-0.00020877348181280733,-0.007612356686983345,-0.001256028270509746,0.0013896782847778733,0.005922623392666693,0.0006168864058447854,-0.00044662697194763895,0.0,-0.002517719568566945,0.0065027905246187725,-0.0007124038085298823,-0.0008268398268396204,-0.0032611937224531484,-0.0008247177658942118,0.0009600578348093467,0.0042617969191242056,0.0024999735164815684
2018-04-24,0.010682987215222872,0.006849726048459792,0.016860279886987573,-0.002500835654228984,-0.01093594129717268,0.009366158835511064,0.007447018612189216,0.015788660398741272,0.0,-0.015022661803309469,0.0012925008169377696,0.0055411695325146,-0.015938953542008916,-0.005427800912405023,0.005658935915765939,0.018759779489562974,0.004481006408039946,-0.003790208419693464
2018-04-25,-0.0024276918961222416,0.0006225501791978783,-0.007600644124261869,-0.0012013990806942765,-0.010745838873616242,0.007391435891275887,-0.007802318822845433,-0.002989579675161002,0.0,0.004311227614087088,0.006844995865953996,-0.0018273700189429527,0.0017564698847882811,-0.0009502921651389773,0.000691483155320638,-0.0009072101004128363,0.0034192148756984064,0.003030513718130789
2018-04-26,-0.007785439901115687,-0.004316442404028065,-0.012997348342893456,0.010267099642496502,-0.010043711178216121,0.0003798460929447245,-0.002489880437486658,0.0035962645367142447,0.0,-0.003233426136314943,0.005061048616575192,-0.009127192544328587,-0.013156836091167691,0.008712593748881227,-0.003512760579601704,0.0005742850814791645,0.0031693716509697545,0.006689200475091139
2018-04-27,0.0005724404743154832,-0.0012274678611852163,0.003585305271833761,0.002288257038187469,-0.015089950989729541,0.0005446550968424281,0.007057459151572187,0.0165213846312795,0.0,-0.0032459387855381387,-0.011244105549261696,0.0007904190255265675,-0.002700981184393325,-0.0024736189502705397,0.004690822081016455,0.009502521457635194,0.003430825889089606,0.0038792160265477276
2018-04-30,0.007470444990939963,0.011858389177982652,3.0734123144804386e-05,-0.01127711845480206,-0.007722315334085739,-0.0033757477622807786,0.009048068771430271,0.003354514534944397,0.0,-0.005703034403855223,0.007146265495353243,-0.0017435406190416947,-0.005971446524397517,0.0007557019102146789,0.000978795335062954,0.004380937255692996,-0.008040271297356627,0.003343587789643055
2018-05-01,-0.004653514156133243,-0.007235067429008812,-0.008603473797341388,0.00231883473208816,-0.020204303559106632,-0.009476814545471337,-0.00733375749057552,0.007527902091259975,0.0,-0.002417345724907927,-0.007637041468738559,-0.0011760078840088448,-0.006109677974236227,0.010986427274324084,-0.01026181305098528,-0.004643487369242805,-0.0020265696772834296,-0.00019025839295561117
2018-05-02,0.005785777485409094,0.005785777485409094,0.005300772231185635,-0.007380969270957994,0.00027618829757336544,0.003016546716178237,0.0046878972388083575,0.0021389944689985674,0.0,0.003503474114622485,0.009875199513762478,-0.005503370366011229,-0.0029776110248147525,0.004729651957346204,-0.013810303298434023,0.0048130148394947,-0.007957837206879814,-0.001051664733389135
2018-05-03,0.003861209390714104,0.009025713074240715,0.00782062481056933,-0.01090899438330828,0.004057369249055864,-0.01825558012186168,0.007206491323456966,0.002072003755461682,0.0,0.0073006469166384536,0.00041769735917696066,-0.005745856353591039,0.005111228613708829,0.004991117330509609,0.00170581472087028,0.0013624047584464005,-0.0062767445488916,-0.0017347912725789172
2018-05-04,-0.012264888792091977,-0.006096753479507777,-0.010834526833194193,-0.0023618061103296557,-0.0010629817878373693,0.004722335658514654,-0.011411553054519352,-0.0019390034648976149,0.0,-0.0004900732764157034,-0.008027951379043552,7.490884170180401e-05,-0.0013068094377512993,0.00606076472975281,0.0015691354933295989,-0.008441397635222891,-0.004962415768133388,0.000222346693843134
2018-05-07,-0.004847732129336424,-0.004940701319635199,-0.004134523732524986,0.001975347010961137,0.009084053527691704,-0.002207556369992148,-0.0059721830327593714,0.0023524976847093537,0.0,-0.004721430955951345,-0.0030213140538797307,0.002225249871300905,0.002267269019243789,0.0025751961347826318,-0.010614090009557708,-0.009617110835357991,-0.0058568916761873036,-0.0010106726442347114
2018-05-08,-0.0014971374222784162,0.0024650251837075032,-0.00020247681502327808,-0.0060911844547408825,0.014941080415263874,-0.002835217001214363,-0.0012889550408609065,-0.0053752383425407215,0.0,-0.0024398723132735838,0.007480108139966912,0.006558646659199807,0.006785719853995564,0.00183993754683609,-0.004413251877186997,-0.025343513111812488,-0.007905066701482943,-0.004578799930303412
2018-05-09,-0.010570727657543078,-0.00041107900912384915,-0.011522176539310423,0.004039914869754746,0.0005794345468035367,-0.002774860808397061,-0.015417301525590288,-0.00271872099328796,0.0,0.004959396025987939,0.01095914033648926,0.005398242841468282,0.001348179095311819,0.002874164208636065,-0.008011988865913366,-0.01644093617178566,-0.0037046726624108133,-0.0059714617757578034
2018-05-10,-0.0064265837419983365,-0.0036692134272764405,-0.001863312445301801,-0.009278047234156594,-0.0067775609469820095,-0.005468690510692209,-0.0006477446199986138,-0.000873423628671155,0.0,-0.001519242207284055,-0.0012048878258306142,-0.0005003133656000802,-0.0019477623961607906,0.00432841604162304,-0.002811631986264773,0.0054101015965952745,0.00467796956204336,-0.0050562709834385275
2018-05-11,-0.0015234632828042829,-0.008113917198405596,-0.003433937792554298,0.025479167526666124,0.00012466818595502358,-0.0006923274292689463,0.0005264838114518167,-0.005433309492977156,0.0,-0.0023355093444913373,-0.0005603519243069234,-0.002703221989364568,0.0001502021860508851,-0.003424988119352101,-0.001996008410863892,-0.000604634926467229,0.01291659396048428,0.00010583547945808293
2018-05-14,-0.0014425452352778698,0.0067768608052198856,-0.004577901366016768,0.009822984353630604,-0.006040300721082858,-0.0042506776545974114,-0.005781806423468705,-0.009056920272506264,0.0,0.0034076853210269764,0.00640943605089972,-0.00120561544952702,-0.002237962937426064,-0.0006410038273788611,-0.000901615536384015,-0.0042692391984899825,0.006126210400814625,0.0014088580962772213
2018-05-15,0.0015998466702465965,0.007154981987106512,-0.010102004294700873,-0.004171582318655442,0.0008759628859259516,0.006812628563572232,-0.005338928449468261,-0.010191150384151526,0.0,0.0029992159368885662,0.006302737042187423,0.0042733326323695095,0.002691765753978781,-0.0034022433361129427,0.0022070372734105392,-0.002324329960824545,-0.006877880739223463,0.00023932239374213624
